date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2019-02-12,10879.7,10888.8,10831.4,15.75,15.84,-0.084,,-125.05,,0,0,0,0,0
2019-02-14,10786.1,10831.4,10746.05,15.77,15.75,-0.418,0.302,-676.63,,-1,0,0,0,-1
2019-02-15,10780.25,10746.05,10724.4,16.46,15.77,0.318,-0.265,-250.23,,1,0,0,0,1
2019-02-18,10738.65,10724.4,10640.95,18.0,16.46,0.133,1.088,-966.43,,0,1,0,0,1
2019-02-19,10636.7,10640.95,10604.35,18.47,18.0,-0.04,1.088,-1239.79,,0,1,-1,0,0
2019-02-20,10655.45,10604.35,10735.45,17.06,18.47,0.482,0.15,-813.76,,1,0,0,0,1
2019-02-21,10744.1,10735.45,10789.85,16.05,17.06,0.081,0.178,713.47,,0,0,0,0,0
2019-02-22,10782.7,10789.85,10791.65,15.45,16.05,-0.066,-0.353,55.48,,0,0,0,0,0
2019-02-25,10813.25,10791.65,10880.1,15.36,15.45,0.2,0.641,6311.01,,0,1,1,0,2
2019-02-26,10775.3,10880.1,10835.3,17.11,15.36,-0.963,0.123,2134.35,,-1,0,1,0,0
2019-02-27,10881.2,10835.3,10806.65,18.9,17.11,0.424,-0.079,1674.17,,1,0,1,0,2
2019-02-28,10865.7,10806.65,10792.5,18.28,18.9,0.546,-0.054,423.04,,1,0,0,0,1
2019-03-01,10842.65,10792.5,10863.5,16.27,18.28,0.465,-0.283,3210.6,,1,0,1,0,2
2019-03-05,10864.85,10863.5,10987.45,15.66,16.27,0.012,-0.388,198.38,,0,0,0,0,0
2019-03-06,11024.85,10987.45,11053.0,15.61,15.66,0.34,-0.113,751.92,,1,0,0,0,1
2019-03-07,11077.95,11053.0,11058.2,15.29,15.61,0.226,-0.652,1130.78,,0,-1,1,0,0
2019-03-08,11038.85,11058.2,11035.4,14.94,15.29,-0.175,-0.813,1137.85,,0,-1,1,0,0
2019-03-11,11068.75,11035.4,11168.05,14.9,14.94,0.302,-0.213,1095.06,,1,0,1,0,2
2019-03-12,11231.35,11168.05,11301.2,15.1,14.9,0.567,1.467,3810.6,,1,1,1,0,3
2019-03-13,11326.2,11301.2,11341.7,15.28,15.1,0.221,0.295,2477.72,,0,0,1,0,1
2019-03-14,11382.5,11341.7,11343.25,15.15,15.28,0.36,0.695,2722.28,,1,1,1,0,3
2019-03-15,11376.85,11343.25,11426.85,15.87,15.15,0.296,-0.087,1482.99,,0,0,1,0,1
2019-03-18,11473.85,11426.85,11462.2,16.9,15.87,0.411,0.498,4323.49,,1,0,1,0,2
2019-03-19,11500.3,11462.2,11532.4,16.49,16.9,0.332,0.371,1822.99,,1,0,1,0,2
2019-03-20,11553.35,11532.4,11521.05,16.03,16.49,0.182,-0.013,2132.36,,0,0,1,0,1
2019-03-22,11549.2,11521.05,11456.9,16.27,16.03,0.244,1.085,1771.61,,0,1,1,0,2
2019-03-25,11395.65,11456.9,11354.25,16.67,16.27,-0.535,-1.897,1374.57,,-1,-1,1,0,-1
2019-03-26,11375.2,11354.25,11483.25,16.49,16.67,0.185,-0.084,150.4,,0,0,0,0,0
2019-03-27,11531.45,11483.25,11445.05,17.05,16.49,0.42,0.718,999.02,,1,1,0,0,2
2019-03-28,11463.65,11445.05,11570.0,16.65,17.05,0.163,-0.464,1481.11,,0,0,1,0,1
2019-04-01,11665.2,11570.0,11669.15,18.01,16.65,0.823,0.673,-86.21,,1,1,0,0,2
2019-04-02,11711.55,11669.15,11713.2,18.08,18.01,0.363,1.157,898.79,,1,1,0,0,2
2019-04-03,11735.3,11713.2,11643.95,18.78,18.08,0.189,0.002,543.36,,0,0,0,0,0
2019-04-04,11660.2,11643.95,11598.0,18.65,18.78,0.14,0.215,-1040.48,,0,0,-1,0,-1
2019-04-05,11638.4,11598.0,11665.95,18.39,18.65,0.348,0.208,-226.19,,1,0,0,0,1
2019-04-08,11704.35,11665.95,11604.5,20.15,18.39,0.329,0.464,797.9,,1,0,0,0,1
2019-04-09,11612.05,11604.5,11671.95,20.28,20.15,0.065,0.105,329.6,,0,0,0,0,0
2019-04-10,11646.85,11671.95,11584.3,21.13,20.28,-0.215,-0.607,1212.35,,0,-1,1,0,0
2019-04-11,11592.55,11584.3,11596.7,20.96,21.13,0.071,0.348,1429.92,,0,0,1,0,1
2019-04-12,11612.85,11596.7,11643.45,21.0,20.96,0.139,0.004,476.51,,0,0,0,0,0
2019-04-15,11667.0,11643.45,11690.35,21.39,21.0,0.202,0.661,897.45,,0,1,0,0,1
2019-04-16,11736.2,11690.35,11787.15,21.69,21.39,0.392,-0.063,713.22,,1,0,0,0,1
2019-04-18,11856.15,11787.15,11752.8,22.74,21.69,0.585,-0.227,1038.58,,1,0,1,0,2
2019-04-22,11727.05,11752.8,11594.45,24.05,22.74,-0.219,0.158,1038.46,,0,0,1,0,1
2019-04-23,11612.95,11594.45,11575.95,24.65,24.05,0.16,0.101,73.08,,0,0,0,0,0
2019-04-24,11601.5,11575.95,11726.15,23.71,24.65,0.221,0.884,-237.47,,0,1,0,0,1
2019-04-25,11735.7,11726.15,11641.8,23.23,23.71,0.081,-0.219,974.88,,0,0,0,0,0
2019-04-26,11683.75,11641.8,11754.65,21.72,23.23,0.36,-0.037,3785.73,,1,0,1,0,2
2019-04-30,11748.75,11754.65,11748.15,21.83,21.72,-0.05,0.107,-70.73,,0,0,0,0,0
2019-05-02,11725.55,11748.15,11724.75,22.98,21.83,-0.192,-0.75,114.59,,0,-1,0,0,-1
2019-05-03,11722.6,11724.75,11712.25,24.03,22.98,-0.018,-0.212,597.54,,0,0,0,0,0
2019-05-06,11605.8,11712.25,11598.25,26.43,24.03,-0.909,0.964,-400.68,,-1,1,0,0,0
2019-05-07,11651.5,11598.25,11497.9,26.48,26.43,0.459,-0.447,-948.98,,1,0,0,0,1
