datetime_ist,run_type,nifty_spot,india_vix,cash,unrealized_pnl,total_equity,open_positions
2026-07-23 20:00,initial,,,100000,0,100000,0
2026-07-23 22:10,night,23869.6,13.14,100000,0,100000,0
2026-07-24 08:52,morning,23670.0,13.48,90996.75,-131.25,99768.75,1
2026-07-24 18:06,evening,23767.45,14.03,90996.75,-2776.75,97223.25,1
2026-07-24 22:55,night,23767.45,14.03,90996.75,-2776.75,97223.25,1
2026-07-27 08:53,morning,23868.0,14.03,90996.75,-8367.25,91632.75,1
2026-07-27 09:15,monitor-exit,23941.0,14.03,91308.58,0,91308.58,0
2026-07-27 18:00,evening,24002.1,12.63,91308.58,0,91308.58,0
2026-07-27 23:32,night,24002.1,12.63,91308.58,0,91308.58,0
2026-07-28 08:57,morning,23978,12.63,91308.58,0,91308.58,0
2026-07-28 18:31,evening,24004.25,12.52,91308.58,0,91308.58,0
2026-07-28 21:58,night,24004.25,12.56,91308.58,0,91308.58,0
2026-07-29 08:52,morning,24136,12.64,91308.58,0,91308.58,0
2026-07-29 21:38,evening,24250.2,12.03,91308.58,0,91308.58,0
