datetime_ist,run_type,nifty_spot,india_vix,cash,unrealized_pnl,total_equity,open_positions
2026-07-15 12:20,initial,24114.95,13.46,100000,0,100000,0
2026-07-15 14:05,evening,24075.5,13.75,100000,0,100000,0
2026-07-15 14:25,night-offschedule,24184.95,13.75,100000,0,100000,0
2026-07-16 09:20,morning,24078.50,13.27,100000,0,100000,0
2026-07-16 18:07,evening,24072.75,12.92,100000,0,100000,0
2026-07-16 22:10,night,24072.75,12.88,100000,0,100000,0
2026-07-17 08:55,morning,24066.0,12.88,91151.25,-229.0,99771.0,1
2026-07-17 09:22,monitor-exit,24185.75,13.0225,96439.04,0,96439.04,0
2026-07-17 18:06,evening,24334.3,12.87,96439.04,0,96439.04,0
2026-07-17 22:10,night,24334.3,13.24,96439.04,0,96439.04,0
